source_path,experiment_id,loadout_id,blind_tier,difficulty,market_profile,run_modifier,tempo_risk_label,station,run_count,clear_rate,avg_score_ratio,avg_turn_count,avg_confirm_action_count,avg_max_single_confirm_score,avg_remaining_deck,avg_remaining_board_discards,avg_remaining_hand_discards,avg_remaining_board_moves,slow_clear_share_of_clears,needs_balance_attention,needs_balance_attention_v2,heuristic_labels,heuristic_target_labels_v2,outcome_counts
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,5,1,1.0,1.0493827160493827,54.0,4.0,326.0,27.0,5.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,8,2,1.0,1.0395604395604396,103.5,8.5,314.0,7.5,4.0,2.0,7.0,0.0,0,0,"[""spiky_fun"",""good_playfeel""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_ok"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":2}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,4,13,1.0,1.0865249757255369,81.23076923076923,6.153846153846154,208.69230769230768,14.461538461538462,3.923076923076923,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":13}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,5,8,1.0,1.1120931537598204,60.625,4.125,292.625,23.75,5.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":8}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,5,10,1.0,1.1462857142857141,54.3,3.0,403.6,26.3,5.8,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":10}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,3,4,1.0,1.0738137082601054,83.75,6.75,145.0,13.5,4.0,3.0,5.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":4}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,4,6,1.0,1.0626460963066855,75.0,6.0,203.0,17.5,4.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":6}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,4,18,1.0,1.1303449372118899,78.0,5.833333333333333,205.38888888888889,15.88888888888889,4.777777777777778,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":18}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,7,11,1.0,1.0800524115555001,82.54545454545455,6.7272727272727275,349.0,14.090909090909092,4.636363636363637,3.0,7.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":11}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,4,16,1.0,1.078883495145631,86.375,7.0625,199.1875,12.3125,3.9375,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":16}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,4,4,1.0,1.0918653576437587,69.5,5.5,196.75,20.0,4.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":4}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,2,4,1.0,1.1285557986870898,68.25,4.75,147.0,20.25,2.0,1.0,4.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":4}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,3,5,1.0,1.0632432432432433,79.6,6.8,150.4,15.6,3.6,3.0,5.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":5}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,3,5,0.6,0.9810193321616871,87.8,5.2,162.8,10.6,2.8,3.0,5.0,0.0,0,0,"[""spiky_fun"",""good_playfeel""]","{""difficulty"":""difficulty_ok"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_ok"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":3,""deck_exhausted"":1,""board_locked"":1}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,4,3,1.0,1.0533333333333335,72.66666666666667,6.0,205.33333333333334,18.666666666666668,4.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":3}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,7,3,1.0,1.066877859908483,85.66666666666667,7.0,452.3333333333333,12.666666666666666,5.0,3.0,7.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":3}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,8,1,1.0,1.0197802197802197,94.0,8.0,352.0,9.0,5.0,3.0,7.0,0.0,0,0,"[""spiky_fun"",""good_playfeel""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_ok"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,3,12,0.9166666666666666,1.0442296426479205,81.5,5.75,140.33333333333334,17.083333333333332,3.5833333333333335,3.0,5.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":11,""board_locked"":1}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,5,24,1.0,1.1012439206883655,52.666666666666664,3.4166666666666665,354.9583333333333,30.375,5.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":24}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,2,8,1.0,1.097374179431072,65.125,4.375,145.375,26.625,3.0,2.0,4.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":8}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,3,21,1.0,1.0692945016319353,79.85714285714286,6.142857142857143,146.47619047619048,15.142857142857142,3.9523809523809526,3.0,5.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":21}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,6,7,1.0,1.103469564143721,59.857142857142854,4.142857142857143,380.0,27.142857142857142,4.857142857142857,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":7}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,5,6,1.0,1.1464646464646464,57.166666666666664,3.8333333333333335,355.3333333333333,25.333333333333332,5.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":6}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,2,16,1.0,1.096325167037862,69.1875,5.3125,132.8125,23.0625,3.0,2.0,4.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":16}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,2,2,1.0,1.12472647702407,71.0,5.0,130.0,19.0,3.0,2.0,4.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":2}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,3,4,1.0,1.0896309314586994,88.25,6.25,148.0,11.0,3.25,3.0,5.0,0.0,1,0,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_ok"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":4}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,5,21,1.0,1.0939554272887604,53.904761904761905,3.3333333333333335,383.14285714285717,26.714285714285715,5.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":21}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,8,1,1.0,1.067032967032967,111.0,9.0,242.0,1.0,5.0,3.0,7.0,0.0,0,0,"[""spiky_fun"",""good_playfeel""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_ok"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
analysis/leveling/data/raw/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,4,7,1.0,1.1382488479262673,73.0,6.142857142857143,196.14285714285714,21.571428571428573,4.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":7}"
